ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1314.75,0.0,18.431372,22.352942,51.0,0.78125,0.0,23.0,27.843138,50.588234,16.078432,31.764706,18.431372,0.0,100.0,0.0,36.0,11.0,517.5,355.299988,12.109,0.0,0.0,7974.0,0.0,255.0,
1314.75,0.0,18.431372,22.352942,51.0,0.78125,0.0,23.0,27.843138,50.588234,16.078432,31.764706,18.431372,0.0,100.0,0.0,36.0,11.0,43.900002,43.400002,12.187,0.0,0.0,7974.0,0.0,255.0,
1314.75,0.0,18.431372,23.921568,51.0,0.78125,0.0,23.0,27.843138,50.588234,16.078432,31.764706,18.431372,0.0,100.0,0.0,36.0,11.0,43.900002,43.400002,12.187,0.0,0.0,7974.0,0.0,255.0,
1262.5,0.0,18.431372,23.921568,51.0,0.78125,0.0,24.0,27.843138,50.588234,16.078432,31.764706,18.431372,0.0,100.0,0.0,36.0,17.0,43.900002,43.400002,12.187,0.0,0.0,7974.0,0.0,255.0,
1262.5,0.0,18.431372,23.921568,51.0,0.78125,0.0,24.0,27.843138,50.588234,16.078432,31.764706,18.431372,0.0,100.0,0.0,36.0,17.0,46.400002,43.400002,12.187,0.0,0.0,7974.0,0.0,255.0,
1262.5,0.0,18.431372,23.921568,51.0,0.78125,0.0,24.0,27.843138,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,36.0,17.0,46.400002,43.400002,12.578,0.0,0.0,7974.0,0.0,255.0,
1038.25,0.0,18.431372,38.823528,50.0,-2.34375,0.0,39.0,27.843138,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,36.0,12.0,46.400002,43.400002,12.578,0.0,0.0,7974.0,0.0,255.0,
1038.25,0.0,20.0,38.823528,50.0,-2.34375,0.0,39.0,27.843138,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,37.0,12.0,46.400002,43.400002,12.578,0.0,0.0,7974.0,0.0,255.0,
1038.25,0.0,20.0,38.823528,50.0,-2.34375,0.0,39.0,27.843138,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,37.0,12.0,51.300003,43.400002,14.062,0.0,0.0,7974.0,0.0,255.0,
1038.25,0.0,20.0,38.823528,50.0,-2.34375,0.0,39.0,27.843138,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,37.0,12.0,51.300003,43.400002,14.062,0.0,0.0,7974.0,0.0,255.0,
1014.75,0.0,20.0,41.176472,50.0,-2.34375,0.0,40.0,27.843138,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,37.0,7.0,51.300003,43.400002,14.062,0.0,0.0,7974.0,0.0,255.0,
1014.75,0.0,20.0,41.176472,50.0,-2.34375,0.0,40.0,27.843138,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,37.0,7.0,51.300003,43.400002,14.062,0.0,0.0,7974.0,0.0,255.0,
1014.75,0.0,20.0,41.176472,50.0,-2.34375,0.0,40.0,27.843138,52.549019,16.078432,31.764706,20.0,0.0,100.0,0.784314,37.0,7.0,54.800003,43.400002,14.062,0.0,0.0,7974.0,0.0,255.0,
1014.75,0.0,20.0,41.176472,50.0,-2.34375,0.0,40.0,27.843138,52.549019,16.078432,31.764706,20.0,0.0,100.0,0.784314,37.0,7.0,54.800003,43.400002,14.062,0.0,0.0,7974.0,0.0,255.0,
971.75,0.0,20.0,46.666668,51.0,-3.125,0.0,47.0,27.843138,52.549019,16.078432,31.764706,20.0,0.0,100.0,0.784314,38.0,-5.0,54.800003,43.400002,14.062,0.0,0.0,7974.0,0.0,255.0,
971.75,0.0,20.0,46.666668,51.0,-3.125,0.0,47.0,27.843138,52.549019,16.078432,31.764706,20.0,0.0,100.0,0.784314,38.0,-5.0,63.300003,43.400002,14.062,0.0,0.0,7974.0,0.0,255.0,
971.75,0.0,20.0,46.666668,51.0,-3.125,0.0,47.0,27.843138,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,-5.0,63.300003,43.400002,14.042,0.0,0.0,7974.0,0.0,255.0,
992.75,0.0,20.0,46.666668,51.0,-3.125,0.0,47.0,27.843138,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,-5.0,63.300003,43.400002,14.042,0.0,0.0,7974.0,0.0,255.0,
992.75,0.0,20.392157,46.666668,51.0,-3.125,0.0,47.0,27.843138,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,-3.0,63.300003,43.400002,14.042,0.0,0.0,7974.0,0.0,255.0,
992.75,0.0,20.392157,46.666668,51.0,-3.125,0.0,47.0,27.843138,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,-3.0,73.599998,43.5,14.042,0.0,0.0,7974.0,0.0,255.0,
992.75,0.0,20.392157,46.666668,51.0,-3.125,0.0,47.0,27.843138,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,-3.0,73.599998,43.5,14.042,0.0,0.0,7974.0,0.0,255.0,
1043.75,0.0,20.392157,46.666668,51.0,-3.125,0.0,47.0,27.843138,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,-6.0,73.599998,43.5,14.042,0.0,0.0,7974.0,0.0,255.0,
1043.75,0.0,20.392157,46.666668,51.0,-3.125,0.0,47.0,25.882353,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,-6.0,73.599998,43.5,14.042,0.0,0.0,7974.0,0.0,255.0,
1043.75,0.0,20.392157,46.666668,51.0,-3.125,0.0,47.0,25.882353,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.568627,38.0,-6.0,85.300003,43.699997,14.062,0.0,0.0,7974.0,0.0,255.0,
1043.75,0.0,20.392157,46.666668,51.0,-3.125,0.0,47.0,25.882353,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.568627,38.0,-6.0,85.300003,43.699997,14.062,0.0,0.0,7974.0,0.0,255.0,
1117.0,0.0,20.392157,44.313725,52.0,-2.34375,0.0,43.0,25.882353,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.568627,38.0,-7.0,85.300003,43.699997,14.062,0.0,0.0,7974.0,0.0,255.0,
1117.0,0.0,20.392157,44.313725,52.0,-2.34375,0.0,43.0,27.058823,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.568627,38.0,-7.0,85.300003,43.699997,14.062,0.0,0.0,7974.0,0.0,255.0,
1117.0,0.0,20.392157,44.313725,52.0,-2.34375,0.0,43.0,27.058823,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,-7.0,91.600006,43.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
1117.0,0.0,20.392157,44.705883,53.0,-3.125,0.0,47.0,27.058823,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,-7.0,91.600006,43.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
887.5,0.0,20.392157,44.705883,53.0,-3.125,0.0,47.0,27.058823,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,6.0,91.600006,43.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
887.5,0.0,20.392157,44.705883,53.0,-3.125,0.0,47.0,26.274509,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,6.0,104.199997,44.099998,14.023,0.0,0.0,7974.0,0.0,255.0,
887.5,0.0,20.392157,44.705883,53.0,-3.125,0.0,47.0,26.274509,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,6.0,104.199997,44.099998,14.023,0.0,0.0,7974.0,0.0,255.0,
914.75,3.0,20.392157,51.372547,53.0,-2.34375,0.0,53.0,26.274509,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,3.0,104.199997,44.099998,14.023,0.0,0.0,7974.0,0.0,255.0,
914.75,3.0,20.392157,51.372547,53.0,-2.34375,0.0,53.0,26.274509,52.941177,16.078432,31.764706,20.392157,0.0,100.0,1.176471,38.0,3.0,104.199997,44.099998,14.023,0.0,0.0,7974.0,0.0,255.0,
914.75,3.0,20.392157,51.372547,53.0,-2.34375,0.0,53.0,26.274509,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,38.0,3.0,117.100006,44.400002,14.003,0.0,0.0,7974.0,0.0,255.0,
914.75,3.0,20.392157,51.372547,53.0,-2.34375,0.0,53.0,26.274509,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,38.0,3.0,117.100006,44.400002,14.003,0.0,0.0,7974.0,0.0,255.0,
928.75,5.0,19.607843,44.313725,54.0,-2.34375,0.0,44.0,26.274509,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,38.0,-2.0,117.100006,44.400002,14.003,0.0,0.0,7974.0,0.0,255.0,
928.75,5.0,19.607843,44.313725,54.0,-2.34375,0.0,44.0,28.627451,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,38.0,-2.0,117.100006,44.400002,14.003,0.0,0.0,7974.0,0.0,255.0,
928.75,5.0,19.607843,44.313725,54.0,-2.34375,0.0,44.0,28.627451,52.156864,16.862745,32.549019,19.607843,0.0,100.0,0.392157,38.0,-2.0,129.399994,44.800003,14.023,0.0,0.0,7974.0,0.0,255.0,
928.75,5.0,19.607843,45.098038,55.0,-3.125,0.0,44.0,28.627451,52.156864,16.862745,32.549019,19.607843,0.0,100.0,0.392157,38.0,-2.0,129.399994,44.800003,14.023,0.0,0.0,7974.0,0.0,255.0,
1038.25,7.0,20.784313,45.098038,55.0,-3.125,0.0,51.0,28.627451,52.156864,16.862745,32.549019,19.607843,0.0,100.0,0.392157,38.0,-3.0,129.399994,44.800003,14.023,0.0,0.0,7974.0,0.0,255.0,
1038.25,7.0,20.784313,45.098038,55.0,-3.125,0.0,51.0,32.941177,52.156864,16.862745,32.549019,19.607843,0.0,100.0,0.392157,38.0,-3.0,135.600006,45.0,14.023,0.0,0.0,7974.0,0.0,255.0,
1038.25,7.0,20.784313,45.098038,55.0,-3.125,0.0,51.0,32.941177,51.764706,18.82353,34.509804,19.607843,0.0,100.0,0.392157,38.0,-3.0,135.600006,45.0,14.023,0.0,0.0,7974.0,0.0,255.0,
1096.75,8.0,19.215687,34.117645,55.0,-0.78125,0.0,34.0,32.941177,51.764706,18.82353,34.509804,19.607843,0.0,100.0,0.392157,38.0,5.0,135.600006,45.0,14.023,0.0,0.0,7974.0,0.0,255.0,
1096.75,8.0,19.215687,34.117645,55.0,-0.78125,0.0,34.0,27.843138,51.764706,18.82353,34.509804,19.607843,0.0,100.0,0.392157,38.0,5.0,135.600006,45.0,14.023,0.0,0.0,7974.0,0.0,255.0,
1096.75,8.0,19.215687,34.117645,55.0,-0.78125,0.0,34.0,27.843138,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,38.0,5.0,147.199997,45.5,14.023,0.0,0.0,7974.0,0.0,255.0,
1096.75,8.0,19.215687,34.117645,55.0,-0.78125,0.0,34.0,27.843138,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,38.0,5.0,147.199997,45.5,14.023,0.0,0.0,7974.0,0.0,255.0,
1024.0,7.0,19.215687,36.07843,55.0,-1.5625,0.0,36.0,27.843138,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,38.0,5.0,147.199997,45.5,14.023,0.0,0.0,7974.0,0.0,255.0,
1024.0,7.0,19.215687,36.07843,55.0,-1.5625,0.0,36.0,26.274509,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,38.0,5.0,147.199997,45.5,14.023,0.0,0.0,7974.0,0.0,255.0,
1024.0,7.0,19.215687,36.07843,55.0,-1.5625,0.0,36.0,26.274509,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,38.0,5.0,157.800003,46.099998,14.003,0.0,0.0,7974.0,0.0,255.0,
1024.0,7.0,19.215687,34.901962,56.0,-1.5625,0.0,36.0,26.274509,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,38.0,5.0,157.800003,46.099998,14.003,0.0,0.0,7974.0,0.0,255.0,
1082.75,8.0,19.215687,34.901962,56.0,-1.5625,0.0,35.0,26.274509,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,38.0,-6.0,157.800003,46.099998,14.003,0.0,0.0,7974.0,0.0,255.0,
1082.75,8.0,19.215687,34.901962,56.0,-1.5625,0.0,35.0,27.843138,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,38.0,-6.0,167.5,46.599998,14.023,0.0,0.0,7974.0,0.0,255.0,
1082.75,8.0,19.215687,34.901962,56.0,-1.5625,0.0,35.0,27.843138,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,38.0,-6.0,167.5,46.599998,14.023,0.0,0.0,7974.0,0.0,255.0,
1114.0,9.0,19.215687,33.333332,56.0,-0.78125,0.0,33.0,27.843138,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,38.0,1.0,167.5,46.599998,14.023,0.0,0.0,7974.0,0.0,255.0,
1114.0,9.0,19.215687,33.333332,56.0,-0.78125,0.0,33.0,32.941177,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,38.0,1.0,167.5,46.599998,14.023,0.0,0.0,7974.0,0.0,255.0,
1114.0,9.0,19.215687,33.333332,56.0,-0.78125,0.0,33.0,32.941177,54.117645,20.784313,36.470589,19.215687,0.0,100.0,1.960784,38.0,1.0,172.199997,46.900002,14.003,0.0,0.0,7974.0,0.0,255.0,
1114.0,9.0,19.215687,33.333332,56.0,-0.78125,0.0,33.0,32.941177,54.117645,20.784313,36.470589,20.784313,0.0,100.0,1.960784,38.0,1.0,172.199997,46.900002,14.003,0.0,0.0,7974.0,0.0,255.0,
1140.5,8.0,20.784313,37.64706,56.0,-2.34375,0.0,41.0,32.941177,54.117645,20.784313,36.470589,20.784313,0.0,100.0,1.960784,38.0,15.0,172.199997,46.900002,14.003,0.0,0.0,7974.0,0.0,255.0,
1140.5,8.0,20.784313,37.64706,56.0,-2.34375,0.0,41.0,36.862743,54.117645,20.784313,36.470589,20.784313,0.0,100.0,1.960784,38.0,15.0,172.199997,46.900002,14.003,0.0,0.0,7974.0,0.0,255.0,
1140.5,8.0,20.784313,37.64706,56.0,-2.34375,0.0,41.0,36.862743,54.901962,22.352942,38.039215,21.960785,0.0,100.0,2.745098,38.0,15.0,181.399994,47.599998,14.042,0.0,0.0,7974.0,0.0,255.0,
1140.5,8.0,20.784313,43.529411,57.0,-2.34375,0.0,41.0,36.862743,54.901962,22.352942,38.039215,21.960785,0.0,100.0,2.745098,38.0,15.0,181.399994,47.599998,14.042,0.0,0.0,7974.0,0.0,255.0,
1482.0,10.0,19.215687,43.529411,57.0,-2.34375,0.0,34.0,36.862743,54.901962,22.352942,38.039215,21.960785,0.0,100.0,2.745098,38.0,24.0,181.399994,47.599998,14.042,0.0,0.0,7974.0,0.0,255.0,
1482.0,10.0,19.215687,43.529411,57.0,-2.34375,0.0,34.0,29.411764,54.901962,22.352942,38.039215,21.960785,0.0,100.0,2.745098,38.0,24.0,192.100006,48.5,14.042,0.0,0.0,7974.0,0.0,255.0,
1482.0,10.0,19.215687,43.529411,57.0,-2.34375,0.0,34.0,29.411764,54.509804,23.137255,39.607841,23.529411,0.0,100.0,1.568627,38.0,24.0,192.100006,48.5,13.925,0.0,0.0,7974.0,0.0,255.0,
975.75,12.0,27.058823,82.745094,58.0,-3.90625,0.0,83.0,29.411764,54.509804,23.137255,39.607841,23.529411,0.0,100.0,1.568627,38.0,-4.0,192.100006,48.5,13.925,0.0,0.0,7974.0,0.0,255.0,
975.75,12.0,27.058823,82.745094,58.0,-3.90625,0.0,83.0,29.411764,54.509804,23.137255,39.607841,23.529411,0.0,100.0,1.568627,38.0,-4.0,192.100006,48.5,13.925,0.0,0.0,7974.0,0.0,255.0,
975.75,12.0,27.058823,82.745094,58.0,-3.90625,0.0,83.0,25.09804,62.35294,29.411764,45.098038,23.529411,0.0,100.0,9.019608,38.0,-4.0,206.300003,49.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
975.75,12.0,27.058823,82.745094,58.0,-3.90625,0.0,83.0,25.09804,62.35294,29.411764,45.098038,27.843138,0.0,100.0,9.019608,38.0,-4.0,206.300003,49.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
1668.75,20.0,20.392157,80.392159,58.0,-3.90625,0.0,77.0,25.09804,62.35294,29.411764,45.098038,27.843138,0.0,100.0,9.019608,38.0,12.0,206.300003,49.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
1668.75,20.0,20.392157,80.392159,58.0,-3.90625,0.0,77.0,29.411764,62.35294,29.411764,45.098038,27.843138,0.0,100.0,9.019608,38.0,12.0,206.300003,49.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
1668.75,20.0,20.392157,80.392159,58.0,-3.90625,0.0,77.0,29.411764,58.823528,27.058823,43.137257,27.450981,0.0,100.0,4.313725,38.0,12.0,216.600006,50.900002,14.023,0.0,0.0,7974.0,0.0,255.0,
1668.75,20.0,20.392157,86.666664,59.0,-3.90625,-4.6875,77.0,29.411764,58.823528,27.058823,43.137257,27.450981,0.0,100.0,4.313725,38.0,12.0,216.600006,50.900002,14.023,0.0,0.0,7974.0,0.0,255.0,
1275.0,26.0,27.058823,86.666664,59.0,-3.90625,-4.6875,85.0,29.411764,58.823528,27.058823,43.137257,27.450981,0.0,100.0,4.313725,37.0,2.0,216.600006,50.900002,14.023,0.0,0.0,7974.0,0.0,255.0,
1275.0,26.0,27.058823,86.666664,59.0,-3.90625,-4.6875,85.0,22.745098,58.823528,27.058823,43.137257,27.450981,0.0,100.0,4.313725,37.0,2.0,236.5,53.400002,14.023,0.0,0.0,7974.0,0.0,255.0,
1275.0,26.0,27.058823,86.666664,59.0,-3.90625,-4.6875,85.0,22.745098,60.784313,26.666666,42.35294,26.274509,0.0,100.0,7.45098,37.0,2.0,236.5,53.400002,14.042,0.0,0.0,7974.0,0.0,255.0,
1576.5,30.0,27.058823,69.019608,60.0,-3.90625,6.25,65.0,22.745098,60.784313,26.666666,42.35294,26.274509,0.0,100.0,7.45098,37.0,15.0,236.5,53.400002,14.042,0.0,0.0,7974.0,0.0,255.0,
1576.5,30.0,24.313726,69.019608,60.0,-3.90625,6.25,65.0,22.745098,60.784313,26.666666,42.35294,26.274509,0.0,100.0,7.45098,37.0,15.0,236.5,53.400002,14.042,0.0,0.0,7974.0,0.0,255.0,
1576.5,30.0,24.313726,69.019608,60.0,-3.90625,6.25,65.0,23.921568,51.372547,16.078432,42.35294,26.274509,0.0,100.0,0.0,37.0,15.0,260.399994,56.900002,14.042,0.0,0.0,7974.0,0.0,255.0,
1576.5,30.0,24.313726,69.019608,60.0,-3.90625,6.25,65.0,23.921568,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,37.0,15.0,260.399994,56.900002,14.042,0.0,0.0,7974.0,0.0,255.0,
1596.75,34.0,20.392157,25.09804,60.0,0.78125,-0.78125,28.0,23.921568,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,37.0,20.0,260.399994,56.900002,14.042,0.0,0.0,7974.0,0.0,255.0,
1596.75,34.0,20.392157,25.09804,60.0,0.78125,-0.78125,28.0,25.09804,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,37.0,20.0,260.399994,56.900002,14.042,0.0,0.0,7974.0,0.0,255.0,
1596.75,34.0,20.392157,25.09804,60.0,0.78125,-0.78125,28.0,25.09804,52.549019,19.607843,35.294117,20.0,0.0,100.0,0.784314,37.0,20.0,280.299988,60.199997,14.042,0.0,0.0,7974.0,0.0,255.0,
1596.75,34.0,20.392157,31.372549,61.0,0.78125,-0.78125,28.0,25.09804,52.549019,19.607843,35.294117,20.0,0.0,100.0,0.784314,37.0,20.0,280.299988,60.199997,14.042,0.0,0.0,7974.0,0.0,255.0,
1546.75,33.0,20.0,31.372549,61.0,0.0,-2.34375,31.0,25.09804,52.549019,19.607843,35.294117,20.0,0.0,100.0,0.784314,37.0,26.0,280.299988,60.199997,14.042,0.0,0.0,7974.0,0.0,255.0,
1546.75,33.0,20.0,31.372549,61.0,0.0,-2.34375,31.0,27.843138,52.549019,19.607843,35.294117,20.0,0.0,100.0,0.784314,37.0,26.0,288.799988,61.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
1546.75,33.0,20.0,31.372549,61.0,0.0,-2.34375,31.0,27.843138,52.549019,19.607843,35.294117,20.392157,0.0,100.0,1.176471,37.0,26.0,288.799988,61.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
1513.25,32.0,20.0,36.862743,61.0,-1.5625,3.125,38.0,27.843138,52.549019,19.607843,35.294117,20.392157,0.0,100.0,1.176471,37.0,24.0,288.799988,61.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
1513.25,32.0,21.17647,36.862743,61.0,-1.5625,3.125,38.0,27.843138,52.549019,19.607843,35.294117,20.392157,0.0,100.0,1.176471,38.0,24.0,288.799988,61.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
1513.25,32.0,21.17647,36.862743,61.0,-1.5625,3.125,38.0,26.274509,55.294117,19.607843,35.294117,20.392157,0.0,100.0,3.137255,38.0,24.0,303.700012,65.0,14.042,0.0,0.0,7974.0,0.0,255.0,
1513.25,32.0,21.17647,36.862743,61.0,-1.5625,3.125,38.0,26.274509,55.294117,22.352942,38.039215,22.352942,0.0,100.0,3.137255,38.0,24.0,303.700012,65.0,14.042,0.0,0.0,7974.0,0.0,255.0,
1565.5,33.0,19.607843,42.745098,62.0,-2.34375,-3.125,41.0,26.274509,55.294117,22.352942,38.039215,22.352942,0.0,100.0,3.137255,38.0,23.0,303.700012,65.0,14.042,0.0,0.0,7974.0,0.0,255.0,
1565.5,33.0,19.607843,42.745098,62.0,-2.34375,-3.125,41.0,27.058823,55.294117,22.352942,38.039215,22.352942,0.0,100.0,3.137255,38.0,23.0,303.700012,65.0,14.042,0.0,0.0,7974.0,0.0,255.0,
1565.5,33.0,19.607843,42.745098,62.0,-2.34375,-3.125,41.0,27.058823,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,23.0,317.399994,68.199997,14.042,0.0,0.0,7974.0,0.0,255.0,
1565.5,33.0,19.607843,40.0,62.0,-2.34375,-3.125,41.0,27.058823,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,23.0,317.399994,68.199997,14.042,0.0,0.0,7974.0,0.0,255.0,
1503.75,32.0,20.784313,40.0,63.0,-2.34375,2.34375,39.0,27.058823,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,23.0,317.399994,68.199997,14.042,0.0,0.0,7974.0,0.0,255.0,
1503.75,32.0,20.784313,40.0,63.0,-2.34375,2.34375,39.0,27.843138,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,23.0,328.799988,68.199997,14.042,0.0,0.0,7974.0,0.0,255.0,
1503.75,32.0,20.784313,40.0,63.0,-2.34375,2.34375,39.0,27.843138,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,23.0,328.799988,71.300003,14.042,0.0,0.0,7974.0,0.0,255.0,
1460.0,31.0,20.784313,27.058823,63.0,0.78125,0.78125,27.0,27.843138,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,23.0,328.799988,71.300003,14.042,0.0,0.0,7974.0,0.0,255.0,
