engine_run_time_,engine_rpm_,vehicle_speed_,throttle_,engine_load_,coolant_temperature_,long_term_fuel_trim_bank_1_,short_term_fuel_trim_bank_1_,intake_manifold_pressure_,fuel_tank_,absolute_throttle_b_,pedal_d_,pedal_e_,commanded_throttle_actuator_,fuel_air_commanded_equiv_ratio_,absolute_barometric_pressure_,relative_throttle_position_,intake_air_temp_,timing_advance_,catalyst_temperature_bank1_sensor1_,catalyst_temperature_bank1_sensor2_,control_module_voltage_,commanded_evaporative_purge_,time_run_with_mil_on_,time_since_trouble_codes_cleared_,distance_traveled_with_mil_on_,warm_ups_since_codes_cleared_
930.25,5.0,19.607843,40.392159,39.0,-2.34375,-10.15625,40.0,27.058823,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,27.0,-1.0,233.0,36.900002,14.179,0.0,0.0,7902.0,0.0,255.0,
930.25,5.0,19.607843,40.392159,39.0,-2.34375,-10.15625,40.0,27.058823,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,27.0,-1.0,241.899994,38.400002,14.199,0.0,0.0,7902.0,0.0,255.0,
930.25,5.0,19.607843,40.392159,39.0,-2.34375,-10.15625,40.0,27.058823,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,27.0,-1.0,241.899994,38.400002,14.199,0.0,0.0,7902.0,0.0,255.0,
950.75,3.0,19.607843,39.607841,40.0,-2.34375,-4.6875,39.0,27.058823,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,28.0,-1.0,241.899994,38.400002,14.199,0.0,0.0,7902.0,0.0,255.0,
950.75,3.0,19.607843,39.607841,40.0,-2.34375,-4.6875,39.0,31.764706,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,28.0,-1.0,250.200012,38.400002,14.199,0.0,0.0,7902.0,0.0,255.0,
950.75,3.0,19.607843,39.607841,40.0,-2.34375,-4.6875,39.0,31.764706,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,-1.0,250.200012,39.900002,14.179,0.0,0.0,7902.0,0.0,255.0,
950.75,3.0,19.607843,40.0,40.0,-2.34375,-6.25,39.0,31.764706,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,-1.0,250.200012,39.900002,14.179,0.0,0.0,7902.0,0.0,255.0,
932.0,3.0,19.215687,40.0,40.0,-2.34375,-6.25,39.0,31.764706,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,-2.0,250.200012,39.900002,14.179,0.0,0.0,7902.0,0.0,255.0,
932.0,3.0,19.215687,40.0,40.0,-2.34375,-6.25,39.0,32.156864,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,-2.0,258.0,41.400002,14.179,0.0,0.0,7902.0,0.0,255.0,
932.0,3.0,19.215687,40.0,40.0,-2.34375,-6.25,39.0,32.156864,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,-2.0,258.0,41.400002,14.179,0.0,0.0,7902.0,0.0,255.0,
886.5,3.0,19.215687,39.607841,40.0,-2.34375,-6.25,39.0,32.156864,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,8.0,258.0,41.400002,14.179,0.0,0.0,7902.0,0.0,255.0,
886.5,3.0,19.215687,39.607841,40.0,-2.34375,-6.25,39.0,31.764706,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,8.0,258.0,41.400002,14.179,0.0,0.0,7902.0,0.0,255.0,
886.5,3.0,19.215687,39.607841,40.0,-2.34375,-6.25,39.0,31.764706,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,8.0,261.600006,42.199997,14.16,0.0,0.0,7902.0,0.0,255.0,
886.5,3.0,19.215687,39.607841,40.0,-2.34375,-6.25,39.0,31.764706,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,8.0,261.600006,42.199997,14.16,0.0,0.0,7902.0,0.0,255.0,
929.5,3.0,19.215687,38.823528,41.0,-2.34375,-4.6875,40.0,31.764706,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,1.0,261.600006,42.199997,14.16,0.0,0.0,7902.0,0.0,255.0,
929.5,3.0,19.215687,38.823528,41.0,-2.34375,-4.6875,40.0,30.980392,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,1.0,261.600006,42.199997,14.16,0.0,0.0,7902.0,0.0,255.0,
929.5,3.0,19.215687,38.823528,41.0,-2.34375,-4.6875,40.0,30.980392,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,1.0,268.700012,43.800003,14.179,0.0,0.0,7902.0,0.0,255.0,
929.5,3.0,19.215687,39.215687,41.0,-2.34375,-8.59375,40.0,30.980392,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,1.0,268.700012,43.800003,14.179,0.0,0.0,7902.0,0.0,255.0,
911.5,0.0,19.215687,39.215687,41.0,-2.34375,-8.59375,40.0,30.980392,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,3.0,268.700012,43.800003,14.179,0.0,0.0,7902.0,0.0,255.0,
911.5,0.0,19.215687,39.215687,41.0,-2.34375,-8.59375,40.0,30.980392,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,28.0,3.0,275.299988,45.300003,14.199,0.0,0.0,7902.0,0.0,255.0,
911.5,0.0,19.215687,39.215687,41.0,-2.34375,-8.59375,40.0,30.980392,51.372547,16.078432,31.764706,19.607843,0.0,100.0,0.0,28.0,3.0,275.299988,45.300003,14.199,0.0,0.0,7903.0,0.0,255.0,
771.75,0.0,20.0,45.490196,41.0,-1.5625,-7.8125,49.0,30.980392,51.372547,16.078432,31.764706,19.607843,0.0,100.0,0.0,28.0,9.0,275.299988,45.300003,14.199,0.0,0.0,7903.0,0.0,255.0,
771.75,0.0,20.0,45.490196,41.0,-1.5625,-7.8125,49.0,29.411764,51.372547,16.078432,31.764706,19.607843,0.0,100.0,0.0,28.0,9.0,275.299988,45.300003,14.199,0.0,0.0,7903.0,0.0,255.0,
771.75,0.0,20.0,45.490196,41.0,-1.5625,-7.8125,49.0,29.411764,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,28.0,9.0,281.700012,47.0,14.082,0.0,0.0,7903.0,0.0,255.0,
771.75,0.0,20.0,45.490196,41.0,-1.5625,-7.8125,49.0,29.411764,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,28.0,9.0,281.700012,47.0,14.082,0.0,0.0,7903.0,0.0,255.0,
835.75,4.0,19.215687,48.235294,42.0,-1.5625,-4.6875,46.0,29.411764,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,28.0,-6.0,281.700012,47.0,14.082,0.0,0.0,7903.0,0.0,255.0,
835.75,4.0,19.215687,48.235294,42.0,-1.5625,-4.6875,46.0,28.627451,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,28.0,-6.0,281.700012,47.0,14.082,0.0,0.0,7903.0,0.0,255.0,
835.75,4.0,19.215687,48.235294,42.0,-1.5625,-4.6875,46.0,28.627451,53.725491,21.17647,36.862743,21.17647,0.0,100.0,1.960784,28.0,-6.0,284.799988,47.800003,14.121,0.0,0.0,7903.0,0.0,255.0,
835.75,4.0,19.215687,41.176472,42.0,-2.34375,-5.46875,46.0,28.627451,53.725491,21.17647,36.862743,21.17647,0.0,100.0,1.960784,28.0,-6.0,284.799988,47.800003,14.121,0.0,0.0,7903.0,0.0,255.0,
1282.0,8.0,20.784313,41.176472,42.0,-2.34375,-5.46875,39.0,28.627451,53.725491,21.17647,36.862743,21.17647,0.0,100.0,1.960784,28.0,24.0,284.799988,47.800003,14.121,0.0,0.0,7903.0,0.0,255.0,
1282.0,8.0,20.784313,41.176472,42.0,-2.34375,-5.46875,39.0,28.627451,53.725491,21.17647,36.862743,21.17647,0.0,100.0,1.960784,28.0,24.0,292.0,49.800003,14.218,0.0,0.0,7903.0,0.0,255.0,
1282.0,8.0,20.784313,41.176472,42.0,-2.34375,-5.46875,39.0,28.627451,53.333332,20.392157,36.470589,20.392157,0.0,100.0,1.568627,28.0,24.0,292.0,49.800003,14.218,0.0,0.0,7903.0,0.0,255.0,
1313.25,12.0,19.215687,27.843138,43.0,0.78125,-1.5625,27.0,28.627451,53.333332,20.392157,36.470589,20.392157,0.0,100.0,1.568627,28.0,20.0,292.0,49.800003,14.218,0.0,0.0,7903.0,0.0,255.0,
1313.25,12.0,19.215687,27.843138,43.0,0.78125,-1.5625,27.0,30.980392,53.333332,20.392157,36.470589,20.392157,0.0,100.0,1.568627,28.0,20.0,292.0,49.800003,14.218,0.0,0.0,7903.0,0.0,255.0,
1313.25,12.0,19.215687,27.843138,43.0,0.78125,-1.5625,27.0,30.980392,53.333332,16.078432,31.764706,20.392157,0.0,100.0,1.568627,28.0,20.0,299.200012,51.800003,14.082,0.0,0.0,7903.0,0.0,255.0,
1313.25,12.0,19.215687,27.843138,43.0,0.78125,-1.5625,27.0,30.980392,53.333332,16.078432,31.764706,19.215687,0.0,100.0,1.568627,28.0,20.0,299.200012,51.800003,14.082,0.0,0.0,7903.0,0.0,255.0,
832.0,10.0,19.215687,44.705883,43.0,-1.5625,-5.46875,44.0,30.980392,53.333332,16.078432,31.764706,19.215687,0.0,100.0,1.568627,28.0,10.0,299.200012,51.800003,14.082,0.0,0.0,7903.0,0.0,255.0,
832.0,10.0,19.215687,44.705883,43.0,-1.5625,-5.46875,44.0,32.941177,53.333332,16.078432,31.764706,19.215687,0.0,100.0,1.568627,28.0,10.0,299.200012,51.800003,14.082,0.0,0.0,7903.0,0.0,255.0,
832.0,10.0,19.215687,44.705883,43.0,-1.5625,-5.46875,44.0,32.941177,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,28.0,10.0,305.700012,53.900002,14.121,0.0,0.0,7903.0,0.0,255.0,
832.0,10.0,19.215687,39.607841,43.0,-2.34375,-5.46875,44.0,32.941177,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,28.0,10.0,305.700012,53.900002,14.121,0.0,0.0,7903.0,0.0,255.0,
876.5,14.0,19.215687,39.607841,43.0,-2.34375,-5.46875,41.0,32.941177,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,28.0,5.0,305.700012,53.900002,14.121,0.0,0.0,7903.0,0.0,255.0,
876.5,14.0,19.215687,39.607841,43.0,-2.34375,-5.46875,41.0,31.764706,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,28.0,5.0,308.600006,54.900002,14.121,0.0,0.0,7903.0,0.0,255.0,
876.5,14.0,19.215687,39.607841,43.0,-2.34375,-5.46875,41.0,31.764706,51.372547,19.215687,34.901962,19.215687,0.0,100.0,0.0,28.0,5.0,308.600006,54.900002,14.14,0.0,0.0,7903.0,0.0,255.0,
910.0,12.0,19.215687,47.843136,44.0,-1.5625,-3.90625,48.0,31.764706,51.372547,19.215687,34.901962,19.215687,0.0,100.0,0.0,28.0,20.0,308.600006,54.900002,14.14,0.0,0.0,7903.0,0.0,255.0,
910.0,12.0,20.0,47.843136,44.0,-1.5625,-3.90625,48.0,31.764706,51.372547,19.215687,34.901962,19.215687,0.0,100.0,0.0,28.0,20.0,308.600006,54.900002,14.14,0.0,0.0,7903.0,0.0,255.0,
910.0,12.0,20.0,47.843136,44.0,-1.5625,-3.90625,48.0,31.764706,52.156864,20.0,34.901962,19.215687,0.0,100.0,0.784314,28.0,20.0,314.299988,57.0,14.14,0.0,0.0,7903.0,0.0,255.0,
910.0,12.0,20.0,47.843136,44.0,-1.5625,-3.90625,48.0,31.764706,52.156864,20.0,35.686275,20.0,0.0,100.0,0.784314,28.0,20.0,314.299988,57.0,14.14,0.0,0.0,7903.0,0.0,255.0,
1030.25,15.0,19.215687,40.392159,44.0,-2.34375,2.34375,37.0,31.764706,52.156864,20.0,35.686275,20.0,0.0,100.0,0.784314,28.0,22.0,314.299988,57.0,14.14,0.0,0.0,7903.0,0.0,255.0,
1030.25,15.0,19.215687,40.392159,44.0,-2.34375,2.34375,37.0,32.941177,52.156864,20.0,35.686275,20.0,0.0,100.0,0.784314,28.0,22.0,314.299988,57.0,14.14,0.0,0.0,7903.0,0.0,255.0,
1030.25,15.0,19.215687,40.392159,44.0,-2.34375,2.34375,37.0,32.941177,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,28.0,22.0,320.0,59.099998,14.16,0.0,0.0,7903.0,0.0,255.0,
1030.25,15.0,19.215687,33.725491,45.0,-2.34375,-1.5625,37.0,32.941177,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,28.0,22.0,320.0,59.099998,14.16,0.0,0.0,7903.0,0.0,255.0,
1019.5,15.0,19.215687,33.725491,45.0,-0.78125,-1.5625,34.0,32.941177,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,28.0,6.0,320.0,59.099998,14.16,0.0,0.0,7903.0,0.0,255.0,
1019.5,15.0,19.215687,33.725491,45.0,-0.78125,-1.5625,34.0,30.980392,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,28.0,6.0,325.0,61.199997,14.16,0.0,0.0,7903.0,0.0,255.0,
1019.5,15.0,19.215687,33.725491,45.0,-0.78125,-1.5625,34.0,30.980392,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,28.0,6.0,325.0,61.199997,14.16,0.0,0.0,7903.0,0.0,255.0,
978.75,14.0,19.215687,34.901962,45.0,-1.5625,-5.46875,34.0,30.980392,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,28.0,6.0,325.0,61.199997,14.16,0.0,0.0,7903.0,0.0,255.0,
978.75,14.0,19.215687,34.901962,45.0,-1.5625,-5.46875,34.0,30.980392,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,28.0,6.0,325.0,61.199997,14.16,0.0,0.0,7903.0,0.0,255.0,
978.75,14.0,19.215687,34.901962,45.0,-1.5625,-5.46875,34.0,29.019608,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,28.0,6.0,327.299988,62.300003,14.16,0.0,0.0,7903.0,0.0,255.0,
978.75,14.0,19.215687,34.901962,45.0,-1.5625,-5.46875,34.0,29.019608,51.372547,16.862745,32.941177,19.215687,0.0,100.0,0.0,28.0,6.0,327.299988,62.300003,14.16,0.0,0.0,7903.0,0.0,255.0,
945.25,13.0,19.215687,35.686275,45.0,-1.5625,-9.375,35.0,29.019608,51.372547,16.862745,32.941177,19.215687,0.0,100.0,0.0,28.0,7.0,327.299988,62.300003,14.16,0.0,0.0,7903.0,0.0,255.0,
945.25,13.0,19.215687,35.686275,45.0,-1.5625,-9.375,35.0,26.274509,51.372547,16.862745,32.941177,19.215687,0.0,100.0,0.0,28.0,7.0,327.299988,62.300003,14.16,0.0,0.0,7903.0,0.0,255.0,
945.25,13.0,19.215687,35.686275,45.0,-1.5625,-9.375,35.0,26.274509,51.372547,17.254902,33.333332,19.215687,0.0,100.0,0.0,28.0,7.0,331.600006,64.300003,14.16,0.0,0.0,7903.0,0.0,255.0,
945.25,13.0,19.215687,36.862743,46.0,-1.5625,-9.375,35.0,26.274509,51.372547,17.254902,33.333332,19.215687,0.0,100.0,0.0,28.0,7.0,331.600006,64.300003,14.16,0.0,0.0,7903.0,0.0,255.0,
916.25,13.0,19.215687,36.862743,46.0,-1.5625,-3.125,36.0,26.274509,51.372547,17.254902,33.333332,19.215687,0.0,100.0,0.0,28.0,6.0,331.600006,64.300003,14.16,0.0,0.0,7903.0,0.0,255.0,
916.25,13.0,19.215687,36.862743,46.0,-1.5625,-3.125,36.0,21.960785,51.372547,17.254902,33.333332,19.215687,0.0,100.0,0.0,28.0,6.0,335.600006,66.400002,14.16,0.0,0.0,7903.0,0.0,255.0,
916.25,13.0,19.215687,36.862743,46.0,-1.5625,-3.125,36.0,21.960785,51.372547,18.82353,34.509804,19.215687,0.0,100.0,0.0,28.0,6.0,335.600006,66.400002,14.14,0.0,0.0,7903.0,0.0,255.0,
916.25,12.0,19.215687,37.254902,46.0,-2.34375,-6.25,38.0,21.960785,51.372547,18.82353,34.509804,19.215687,0.0,100.0,0.0,28.0,5.0,335.600006,66.400002,14.14,0.0,0.0,7903.0,0.0,255.0,
916.25,12.0,19.215687,37.254902,46.0,-2.34375,-6.25,38.0,21.960785,51.372547,18.82353,34.509804,19.215687,0.0,100.0,0.0,28.0,5.0,335.600006,66.400002,14.14,0.0,0.0,7903.0,0.0,255.0,
916.25,12.0,19.215687,37.254902,46.0,-2.34375,-6.25,38.0,29.019608,51.372547,18.82353,34.509804,19.215687,0.0,100.0,0.0,28.0,5.0,339.399994,68.400002,14.16,0.0,0.0,7903.0,0.0,255.0,
916.25,12.0,19.215687,37.254902,46.0,-2.34375,-6.25,38.0,29.019608,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,28.0,5.0,339.399994,68.400002,14.16,0.0,0.0,7903.0,0.0,255.0,
902.25,14.0,18.82353,36.862743,46.0,-1.5625,-4.6875,37.0,29.019608,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,28.0,5.0,339.399994,68.400002,14.16,0.0,0.0,7903.0,0.0,255.0,
902.25,14.0,18.82353,36.862743,46.0,-1.5625,-4.6875,37.0,29.411764,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,28.0,5.0,339.399994,68.400002,14.16,0.0,0.0,7903.0,0.0,255.0,
902.25,14.0,18.82353,36.862743,46.0,-1.5625,-4.6875,37.0,29.411764,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,28.0,5.0,341.299988,69.400002,14.121,0.0,0.0,7903.0,0.0,255.0,
902.25,14.0,18.82353,44.705883,46.0,-1.5625,-4.6875,37.0,29.411764,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,28.0,5.0,341.299988,69.400002,14.121,0.0,0.0,7903.0,0.0,255.0,
769.5,12.0,18.82353,44.705883,47.0,-1.5625,-1.5625,44.0,29.411764,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,11.0,341.299988,69.400002,14.121,0.0,0.0,7903.0,0.0,255.0,
769.5,12.0,18.82353,44.705883,47.0,-1.5625,-1.5625,44.0,30.196079,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,11.0,344.799988,69.400002,14.121,0.0,0.0,7903.0,0.0,255.0,
769.5,12.0,18.82353,44.705883,47.0,-1.5625,-1.5625,44.0,30.196079,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,29.0,11.0,344.799988,71.400002,14.16,0.0,0.0,7903.0,0.0,255.0,
888.25,13.0,18.82353,30.196079,47.0,0.0,-4.6875,29.0,30.196079,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,29.0,11.0,344.799988,71.400002,14.16,0.0,0.0,7903.0,0.0,255.0,
888.25,13.0,17.254902,30.196079,47.0,0.0,-4.6875,29.0,30.196079,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,28.0,-3.0,344.799988,71.400002,14.16,0.0,0.0,7903.0,0.0,255.0,
888.25,13.0,17.254902,30.196079,47.0,0.0,-4.6875,29.0,38.039215,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,28.0,-3.0,347.799988,73.300003,14.199,0.0,0.0,7903.0,0.0,255.0,
888.25,13.0,17.254902,30.196079,47.0,0.0,-4.6875,29.0,38.039215,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,28.0,-3.0,347.799988,73.300003,14.199,0.0,0.0,7903.0,0.0,255.0,
754.5,13.0,17.254902,29.019608,48.0,0.0,-7.8125,30.0,38.039215,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,28.0,11.0,347.799988,73.300003,14.199,0.0,0.0,7903.0,0.0,255.0,
754.5,13.0,17.254902,29.019608,48.0,0.0,-7.8125,30.0,38.431374,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,28.0,11.0,347.799988,73.300003,14.199,0.0,0.0,7903.0,0.0,255.0,
754.5,13.0,17.254902,29.019608,48.0,0.0,-7.8125,30.0,38.431374,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,28.0,11.0,350.100006,75.099998,14.14,0.0,0.0,7903.0,0.0,255.0,
754.5,13.0,17.254902,29.019608,48.0,0.0,-7.8125,30.0,38.431374,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,28.0,11.0,350.100006,75.099998,14.14,0.0,0.0,7903.0,0.0,255.0,
642.75,9.0,17.254902,40.392159,48.0,-2.34375,-11.71875,38.0,38.431374,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,29.0,11.0,350.100006,75.099998,14.14,0.0,0.0,7903.0,0.0,255.0,
642.75,9.0,17.254902,40.392159,48.0,-2.34375,-11.71875,38.0,35.686275,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,29.0,11.0,350.100006,75.099998,14.14,0.0,0.0,7903.0,0.0,255.0,
642.75,9.0,17.254902,40.392159,48.0,-2.34375,-11.71875,38.0,35.686275,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,29.0,11.0,351.0,76.0,13.925,0.0,0.0,7903.0,0.0,255.0,
642.75,9.0,17.254902,34.117645,48.0,-1.5625,-9.375,37.0,35.686275,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,29.0,11.0,351.0,76.0,13.925,0.0,0.0,7903.0,0.0,255.0,
724.0,9.0,18.82353,34.117645,48.0,-1.5625,-9.375,37.0,35.686275,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,29.0,-2.0,351.0,76.0,13.925,0.0,0.0,7903.0,0.0,255.0,
724.0,9.0,18.82353,34.117645,48.0,-1.5625,-9.375,37.0,29.411764,49.019608,16.078432,31.764706,17.254902,0.0,100.0,0.0,29.0,-2.0,352.799988,77.599998,14.023,0.0,0.0,7903.0,0.0,255.0,
724.0,9.0,18.82353,34.117645,48.0,-1.5625,-9.375,37.0,29.411764,53.725491,21.17647,37.254902,20.784313,0.0,100.0,1.960784,29.0,-2.0,352.799988,77.599998,14.023,0.0,0.0,7903.0,0.0,255.0,
883.5,12.0,19.215687,44.313725,48.0,-2.34375,-4.6875,40.0,29.411764,53.725491,21.17647,37.254902,20.784313,0.0,100.0,1.960784,29.0,7.0,352.799988,77.599998,14.023,0.0,0.0,7903.0,0.0,255.0,
883.5,12.0,19.215687,44.313725,48.0,-2.34375,-4.6875,40.0,28.627451,53.725491,21.17647,37.254902,20.784313,0.0,100.0,1.960784,29.0,7.0,352.799988,77.599998,14.023,0.0,0.0,7903.0,0.0,255.0,
883.5,12.0,19.215687,44.313725,48.0,-2.34375,-4.6875,40.0,28.627451,51.764706,18.82353,34.901962,19.215687,0.0,100.0,0.0,29.0,7.0,355.5,79.5,14.121,0.0,0.0,7903.0,0.0,255.0,
883.5,12.0,19.215687,44.313725,48.0,-2.34375,-4.6875,40.0,28.627451,51.764706,18.82353,34.901962,19.215687,0.0,100.0,0.0,29.0,7.0,355.5,79.5,14.121,0.0,0.0,7903.0,0.0,255.0,
874.0,12.0,18.82353,38.039215,49.0,-2.34375,-0.78125,36.0,28.627451,51.764706,18.82353,34.901962,19.215687,0.0,100.0,0.0,29.0,7.0,355.5,79.5,14.121,0.0,0.0,7903.0,0.0,255.0,
874.0,12.0,18.82353,38.039215,49.0,-2.34375,-0.78125,36.0,25.882353,51.764706,18.82353,34.901962,19.215687,0.0,100.0,0.0,29.0,7.0,355.5,79.5,14.121,0.0,0.0,7903.0,0.0,255.0,
874.0,12.0,18.82353,38.039215,49.0,-2.34375,-0.78125,36.0,25.882353,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,7.0,358.299988,81.5,14.121,0.0,0.0,7903.0,0.0,255.0,
874.0,12.0,18.82353,37.254902,49.0,-2.34375,-2.34375,36.0,25.882353,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,7.0,358.299988,81.5,14.121,0.0,0.0,7903.0,0.0,255.0,
839.75,12.0,18.82353,37.254902,49.0,-2.34375,-2.34375,38.0,25.882353,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,11.0,358.299988,81.5,14.121,0.0,0.0,7903.0,0.0,255.0,
839.75,12.0,18.82353,37.254902,49.0,-2.34375,-2.34375,38.0,29.019608,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,11.0,359.600006,82.5,14.082,0.0,0.0,7903.0,0.0,255.0,
839.75,12.0,18.82353,37.254902,49.0,-2.34375,-2.34375,38.0,29.019608,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,11.0,359.600006,82.5,14.082,0.0,0.0,7903.0,0.0,255.0,
810.75,11.0,18.82353,43.137257,50.0,-2.34375,-2.34375,41.0,29.019608,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,2.0,359.600006,82.5,14.082,0.0,0.0,7903.0,0.0,255.0,
810.75,11.0,18.82353,43.137257,50.0,-2.34375,-2.34375,41.0,35.686275,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,2.0,359.600006,82.5,14.082,0.0,0.0,7903.0,0.0,255.0,
810.75,11.0,18.82353,43.137257,50.0,-2.34375,-2.34375,41.0,35.686275,51.372547,19.215687,35.294117,18.82353,0.0,100.0,0.0,29.0,2.0,362.200012,84.400002,14.121,0.0,0.0,7903.0,0.0,255.0,
810.75,11.0,18.82353,43.137257,50.0,-2.34375,-2.34375,41.0,35.686275,51.372547,19.215687,35.294117,19.215687,0.0,100.0,0.0,29.0,2.0,362.200012,84.400002,14.121,0.0,0.0,7903.0,0.0,255.0,
842.75,11.0,18.82353,41.568626,50.0,-2.34375,-2.34375,41.0,35.686275,51.372547,19.215687,35.294117,19.215687,0.0,100.0,0.0,29.0,2.0,362.200012,84.400002,14.121,0.0,0.0,7903.0,0.0,255.0,
842.75,11.0,18.82353,41.568626,50.0,-2.34375,-2.34375,41.0,29.019608,51.372547,19.215687,35.294117,19.215687,0.0,100.0,0.0,29.0,2.0,362.200012,84.400002,14.121,0.0,0.0,7903.0,0.0,255.0,
842.75,11.0,18.82353,41.568626,50.0,-2.34375,-2.34375,41.0,29.019608,51.372547,18.82353,34.901962,18.82353,0.0,100.0,0.0,29.0,2.0,365.0,86.400002,14.121,0.0,0.0,7903.0,0.0,255.0,
842.75,11.0,18.82353,38.823528,50.0,-2.34375,-4.6875,41.0,29.019608,51.372547,18.82353,34.901962,18.82353,0.0,100.0,0.0,29.0,2.0,365.0,86.400002,14.121,0.0,0.0,7903.0,0.0,255.0,
862.5,11.0,18.82353,38.823528,50.0,-2.34375,-4.6875,39.0,29.019608,51.372547,18.82353,34.901962,18.82353,0.0,100.0,0.0,29.0,3.0,365.0,86.400002,14.121,0.0,0.0,7903.0,0.0,255.0,
862.5,11.0,18.82353,38.823528,50.0,-2.34375,-4.6875,39.0,30.980392,51.372547,18.82353,34.901962,18.82353,0.0,100.0,0.0,29.0,3.0,367.600006,88.5,14.121,0.0,0.0,7903.0,0.0,255.0,
862.5,11.0,18.82353,38.823528,50.0,-2.34375,-4.6875,39.0,30.980392,51.372547,18.82353,34.901962,19.215687,0.0,100.0,0.0,29.0,3.0,367.600006,88.5,14.121,0.0,0.0,7903.0,0.0,255.0,
877.25,11.0,18.82353,40.392159,50.0,-2.34375,-3.90625,40.0,30.980392,51.372547,18.82353,34.901962,19.215687,0.0,100.0,0.0,29.0,3.0,367.600006,88.5,14.121,0.0,0.0,7903.0,0.0,255.0,
877.25,11.0,18.82353,40.392159,50.0,-2.34375,-3.90625,40.0,30.980392,51.372547,18.82353,34.901962,19.215687,0.0,100.0,0.0,29.0,3.0,367.600006,88.5,14.121,0.0,0.0,7903.0,0.0,255.0,
